nn	ん
lwvm,	ぅぃょっ
wvm.	うぃぇっ
lwvm.	ぅぃぇっ
wvmp	うぃゅっ
lwvmp	ぅぃゅっ
wvmy	うぃぃっ
lwvmy	ぅぃぃっ
wvma	うぁっ
lwvma	ぅぁっ
wvmo	うぉっ
lwvmo	ぅぉっ
wvme	うぇっ
lwvme	ぅぇっ
wvmu	うぅっ
lwvmu	ぅぅっ
wvmi	うぃっ
lwvmi	ぅぃっ
wvm;	うぁんっ
lwvm;	ぅぁんっ
wvmq	うぉんっ
lwvmq	ぅぉんっ
wvmj	うぇんっ
lwvmj	ぅぇんっ
wvmk	うぅんっ
lwvmk	ぅぅんっ
wvmx	うぃんっ
lwvmx	ぅぃんっ
zvm'	ずぃゃっ
zvm,	ずぃょっ
zvm.	ずぃぇっ
zvmp	ずぃゅっ
zvmy	ずぃぃっ
zvma	ずぁっ
zvmo	ずぉっ
zvme	ずぇっ
zvmu	ずぅっ
zvmi	ずぃっ
zvm;	ずぁんっ
zvmq	ずぉんっ
zvmj	ずぇんっ
zvmk	ずぅんっ
zvmx	ずぃんっ
